ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02129165\ILSVRC2012_val_00012343.JPEG,l1,10,0.01839878223836422,291,341
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02129165\ILSVRC2012_val_00012423.JPEG,l1,10,0.8928225636482239,291,291
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02129165\ILSVRC2012_val_00027413.JPEG,l1,0,0.07533151656389236,291,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02129165\ILSVRC2012_val_00039833.JPEG,l1,0,0.0050065778195858,291,272
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02132136\ILSVRC2012_val_00000871.JPEG,l1,4,0.24659690260887146,294,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02132136\ILSVRC2012_val_00018369.JPEG,l1,4,0.9939665794372559,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02132136\ILSVRC2012_val_00034153.JPEG,l1,4,0.41550472378730774,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02132136\ILSVRC2012_val_00046763.JPEG,l1,4,0.1688678115606308,294,295
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02132136\ILSVRC2012_val_00048979.JPEG,l1,14,0.22178669273853302,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02165456\ILSVRC2012_val_00006966.JPEG,l1,0,0.010155265219509602,301,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02165456\ILSVRC2012_val_00011966.JPEG,l1,4,0.22050917148590088,301,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02165456\ILSVRC2012_val_00016683.JPEG,l1,13,0.444924920797348,301,301
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02165456\ILSVRC2012_val_00029943.JPEG,l1,14,0.02867615781724453,301,73
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02165456\ILSVRC2012_val_00036251.JPEG,l1,19,0.052667632699012756,301,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02190166\ILSVRC2012_val_00008826.JPEG,l1,19,0.14540007710456848,308,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02190166\ILSVRC2012_val_00008941.JPEG,l1,0,0.023541159927845,308,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02190166\ILSVRC2012_val_00018149.JPEG,l1,0,0.9966796636581421,308,308
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02190166\ILSVRC2012_val_00020056.JPEG,l1,19,0.016070492565631866,308,318
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02190166\ILSVRC2012_val_00040278.JPEG,l1,8,0.0186406672000885,308,377
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02206856\ILSVRC2012_val_00017418.JPEG,l1,18,0.5621227025985718,309,309
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02206856\ILSVRC2012_val_00039252.JPEG,l1,20,0.0032334565185010433,309,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02206856\ILSVRC2012_val_00042965.JPEG,l1,0,0.132123664021492,309,309
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02206856\ILSVRC2012_val_00043768.JPEG,l1,9,0.041257213801145554,309,396
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02206856\ILSVRC2012_val_00047075.JPEG,l1,4,0.5631077885627747,309,309
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02226429\ILSVRC2012_val_00000972.JPEG,l1,19,0.10015209019184113,311,70
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02226429\ILSVRC2012_val_00037090.JPEG,l1,9,0.02314913645386696,311,70
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02226429\ILSVRC2012_val_00039032.JPEG,l1,19,0.006767622195184231,311,904
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02226429\ILSVRC2012_val_00042700.JPEG,l1,14,0.01631097123026848,311,301
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02231487\ILSVRC2012_val_00010198.JPEG,l1,10,0.011363565921783447,313,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02231487\ILSVRC2012_val_00014683.JPEG,l1,18,0.13079135119915009,313,70
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02231487\ILSVRC2012_val_00021678.JPEG,l1,14,0.01670673117041588,313,434
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02231487\ILSVRC2012_val_00037807.JPEG,l1,14,0.10864923894405365,313,313
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02233338\ILSVRC2012_val_00002007.JPEG,l1,14,0.0179720651358366,314,120
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02233338\ILSVRC2012_val_00017845.JPEG,l1,9,0.955409824848175,314,314
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02233338\ILSVRC2012_val_00022332.JPEG,l1,4,0.03366175666451454,314,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02233338\ILSVRC2012_val_00024192.JPEG,l1,1,0.005724397953599691,314,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02233338\ILSVRC2012_val_00037993.JPEG,l1,18,0.026027396321296692,314,607
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02236044\ILSVRC2012_val_00011932.JPEG,l1,14,0.06536811590194702,315,674
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02236044\ILSVRC2012_val_00016634.JPEG,l1,10,0.03492778539657593,315,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02236044\ILSVRC2012_val_00021366.JPEG,l1,22,0.0058068325743079185,315,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02236044\ILSVRC2012_val_00023826.JPEG,l1,22,0.00962283555418253,315,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02268443\ILSVRC2012_val_00010925.JPEG,l1,14,0.001521164900623262,319,310
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02268443\ILSVRC2012_val_00014483.JPEG,l1,0,0.03070494718849659,319,304
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02268443\ILSVRC2012_val_00035582.JPEG,l1,19,0.004075087606906891,319,10
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02268443\ILSVRC2012_val_00041084.JPEG,l1,5,0.037110693752765656,319,310
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02268443\ILSVRC2012_val_00048743.JPEG,l1,19,0.032562557607889175,319,319
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02279972\ILSVRC2012_val_00012137.JPEG,l1,19,0.9937556982040405,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02279972\ILSVRC2012_val_00024165.JPEG,l1,0,0.02190614491701126,323,128
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02279972\ILSVRC2012_val_00049418.JPEG,l1,14,0.9992258548736572,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02281406\ILSVRC2012_val_00027546.JPEG,l1,5,0.5275638699531555,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02281406\ILSVRC2012_val_00041173.JPEG,l1,19,0.004201563540846109,325,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02281406\ILSVRC2012_val_00049133.JPEG,l1,19,0.23372778296470642,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02321529\ILSVRC2012_val_00005880.JPEG,l1,0,0.14627276360988617,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02321529\ILSVRC2012_val_00011857.JPEG,l1,0,0.17577531933784485,329,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02321529\ILSVRC2012_val_00014279.JPEG,l1,0,0.9870073199272156,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02321529\ILSVRC2012_val_00048044.JPEG,l1,4,0.24931256473064423,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02364673\ILSVRC2012_val_00003035.JPEG,l1,14,0.049620166420936584,338,247
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02364673\ILSVRC2012_val_00018359.JPEG,l1,13,0.0014924542047083378,338,241
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02364673\ILSVRC2012_val_00022152.JPEG,l1,20,0.014203107915818691,338,333
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02364673\ILSVRC2012_val_00046562.JPEG,l1,0,0.7939683794975281,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02395406\ILSVRC2012_val_00012335.JPEG,l1,19,0.007066044956445694,341,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02395406\ILSVRC2012_val_00014171.JPEG,l1,23,0.007643538061529398,341,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02395406\ILSVRC2012_val_00017374.JPEG,l1,19,0.02677019126713276,341,178
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02395406\ILSVRC2012_val_00024546.JPEG,l1,10,0.7125357389450073,341,341
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02395406\ILSVRC2012_val_00032867.JPEG,l1,19,0.4114137589931488,341,342
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02403003\ILSVRC2012_val_00001280.JPEG,l1,10,0.007276854012161493,345,226
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02403003\ILSVRC2012_val_00009046.JPEG,l1,19,0.18572945892810822,345,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02403003\ILSVRC2012_val_00012346.JPEG,l1,14,0.0029912996105849743,345,296
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02403003\ILSVRC2012_val_00038349.JPEG,l1,14,0.015394841320812702,345,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02403003\ILSVRC2012_val_00043758.JPEG,l1,13,0.009159116074442863,345,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02410509\ILSVRC2012_val_00008629.JPEG,l1,14,0.4944484233856201,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02410509\ILSVRC2012_val_00021781.JPEG,l1,4,0.04875165596604347,347,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02410509\ILSVRC2012_val_00024594.JPEG,l1,19,0.033939260989427567,347,297
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02410509\ILSVRC2012_val_00027460.JPEG,l1,9,0.6611745357513428,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02415577\ILSVRC2012_val_00000246.JPEG,l1,0,0.195596843957901,349,349
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02415577\ILSVRC2012_val_00008037.JPEG,l1,14,0.03567975014448166,349,169
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02415577\ILSVRC2012_val_00016046.JPEG,l1,20,0.11551081389188766,349,349
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02415577\ILSVRC2012_val_00036236.JPEG,l1,10,0.0158428605645895,349,216
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02415577\ILSVRC2012_val_00039697.JPEG,l1,10,0.02799561806023121,349,279
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02423022\ILSVRC2012_val_00013417.JPEG,l1,23,0.005189477000385523,353,9
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02423022\ILSVRC2012_val_00019079.JPEG,l1,0,0.2443755716085434,353,353
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02423022\ILSVRC2012_val_00023933.JPEG,l1,0,0.8392192125320435,353,353
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02423022\ILSVRC2012_val_00044567.JPEG,l1,19,0.44848331809043884,353,353
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02423022\ILSVRC2012_val_00046413.JPEG,l1,0,0.1022985428571701,353,353
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02437312\ILSVRC2012_val_00003409.JPEG,l1,19,0.48595282435417175,354,354
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02437312\ILSVRC2012_val_00013383.JPEG,l1,19,0.02375054359436035,354,345
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02437312\ILSVRC2012_val_00020515.JPEG,l1,19,0.01757664978504181,354,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02437312\ILSVRC2012_val_00029986.JPEG,l1,19,0.5190615653991699,354,354
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02437312\ILSVRC2012_val_00046714.JPEG,l1,10,0.06966954469680786,354,191
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02480495\ILSVRC2012_val_00016559.JPEG,l1,0,0.6609758138656616,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02480495\ILSVRC2012_val_00019448.JPEG,l1,10,0.9778755903244019,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02480495\ILSVRC2012_val_00024886.JPEG,l1,0,0.8884783983230591,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02480495\ILSVRC2012_val_00037212.JPEG,l1,0,0.6082785129547119,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02481823\ILSVRC2012_val_00007639.JPEG,l1,19,0.3302161395549774,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02481823\ILSVRC2012_val_00008351.JPEG,l1,9,0.4708636403083801,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02481823\ILSVRC2012_val_00022194.JPEG,l1,9,0.4399197995662689,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02481823\ILSVRC2012_val_00030426.JPEG,l1,9,0.256143182516098,367,369
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02481823\ILSVRC2012_val_00039545.JPEG,l1,14,0.9953227639198303,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02486410\ILSVRC2012_val_00018619.JPEG,l1,14,0.6385621428489685,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02486410\ILSVRC2012_val_00031403.JPEG,l1,9,0.13487359881401062,372,174
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02486410\ILSVRC2012_val_00039925.JPEG,l1,0,0.3230864405632019,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02504458\ILSVRC2012_val_00013193.JPEG,l1,0,0.14690308272838593,386,343
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02504458\ILSVRC2012_val_00023463.JPEG,l1,9,0.06946421414613724,386,385
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02504458\ILSVRC2012_val_00033235.JPEG,l1,18,0.1609879732131958,386,386
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02504458\ILSVRC2012_val_00036436.JPEG,l1,0,0.15224380791187286,386,385
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02504458\ILSVRC2012_val_00039678.JPEG,l1,19,0.06391575187444687,386,385
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02509815\ILSVRC2012_val_00020033.JPEG,l1,4,0.9014742970466614,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02509815\ILSVRC2012_val_00026182.JPEG,l1,9,0.9786620736122131,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02509815\ILSVRC2012_val_00026218.JPEG,l1,19,0.9705702066421509,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02509815\ILSVRC2012_val_00043604.JPEG,l1,9,0.09959091246128082,387,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02509815\ILSVRC2012_val_00044625.JPEG,l1,14,0.1478596031665802,387,358
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02666196\ILSVRC2012_val_00013041.JPEG,l1,0,0.9805590510368347,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02666196\ILSVRC2012_val_00026515.JPEG,l1,0,0.5868077278137207,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02666196\ILSVRC2012_val_00026930.JPEG,l1,19,0.16754987835884094,398,855
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02666196\ILSVRC2012_val_00038165.JPEG,l1,10,1.0,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02669723\ILSVRC2012_val_00034081.JPEG,l1,2,0.0014679006999358535,400,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02669723\ILSVRC2012_val_00034987.JPEG,l1,19,0.08850711584091187,400,400
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02669723\ILSVRC2012_val_00046320.JPEG,l1,20,0.27917832136154175,400,400
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02669723\ILSVRC2012_val_00047615.JPEG,l1,9,0.5818533301353455,400,400
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02699494\ILSVRC2012_val_00002017.JPEG,l1,9,0.3636074960231781,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02699494\ILSVRC2012_val_00011526.JPEG,l1,0,0.1187971979379654,406,640
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02699494\ILSVRC2012_val_00011759.JPEG,l1,19,0.8008006811141968,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02699494\ILSVRC2012_val_00019197.JPEG,l1,0,0.5314871072769165,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02699494\ILSVRC2012_val_00030992.JPEG,l1,0,0.7873969078063965,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02730930\ILSVRC2012_val_00015637.JPEG,l1,14,0.8747708201408386,411,411
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02730930\ILSVRC2012_val_00024847.JPEG,l1,19,0.01609988883137703,411,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02730930\ILSVRC2012_val_00031520.JPEG,l1,0,0.01711668260395527,411,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02730930\ILSVRC2012_val_00040217.JPEG,l1,0,0.05153657868504524,411,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02730930\ILSVRC2012_val_00048521.JPEG,l1,0,0.026293301954865456,411,533
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02769748\ILSVRC2012_val_00018021.JPEG,l1,18,0.027112271636724472,414,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02769748\ILSVRC2012_val_00022297.JPEG,l1,2,0.001870618318207562,414,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02769748\ILSVRC2012_val_00030346.JPEG,l1,17,0.0023516579531133175,414,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02769748\ILSVRC2012_val_00036149.JPEG,l1,2,0.001870618318207562,414,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02769748\ILSVRC2012_val_00041552.JPEG,l1,14,0.01054287888109684,414,224
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02788148\ILSVRC2012_val_00002943.JPEG,l1,18,0.0024600178003311157,421,844
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02788148\ILSVRC2012_val_00012264.JPEG,l1,19,0.18728649616241455,421,421
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02788148\ILSVRC2012_val_00012502.JPEG,l1,4,0.7555012106895447,421,421
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02788148\ILSVRC2012_val_00035907.JPEG,l1,19,0.3864014148712158,421,421
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02788148\ILSVRC2012_val_00039546.JPEG,l1,18,0.00630360608920455,421,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02791270\ILSVRC2012_val_00009262.JPEG,l1,23,0.04345748573541641,424,919
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02791270\ILSVRC2012_val_00022409.JPEG,l1,4,0.013163289055228233,424,843
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02791270\ILSVRC2012_val_00024066.JPEG,l1,13,0.01035305019468069,424,705
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02791270\ILSVRC2012_val_00045504.JPEG,l1,14,0.021509746089577675,424,860
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02791270\ILSVRC2012_val_00049641.JPEG,l1,14,0.027930693700909615,424,829
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02793495\ILSVRC2012_val_00003727.JPEG,l1,0,0.12005992233753204,425,425
